seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,0.7089175478601437,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.24062084602694447,1,0,0
2,8.0,subset_ridge,main,2,-1,-0.1829699667488213,0,0,0
2,8.0,subset_ridge,main,3,-1,0.46260983200839323,0,0,0
2,8.0,subset_ridge,main,4,-1,0.3238100602492315,0,0,0
2,8.0,subset_ridge,main,5,-1,0.08852738466850016,0,0,0
2,8.0,subset_ridge,main,6,-1,-0.9739961294567191,0,1,0
2,8.0,subset_ridge,main,7,-1,-0.4002624669266031,0,0,0
2,8.0,subset_ridge,main,8,-1,-0.08128489140166985,0,0,0
2,8.0,subset_ridge,main,9,-1,0.4328858696945294,0,0,0
2,8.0,subset_ridge,main,10,-1,-0.3878753300255181,0,0,0
2,8.0,subset_ridge,main,11,-1,1.2977431989579835,0,0,0
2,8.0,subset_ridge,main,12,-1,0.33487971826517204,0,0,0
2,8.0,subset_ridge,main,13,-1,0.12559148163202608,0,0,0
2,8.0,subset_ridge,main,14,-1,0.7272853249546787,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.11692082837206788,0,0,0
2,8.0,subset_ridge,main,16,-1,0.6149495787803824,0,0,0
2,8.0,subset_ridge,main,17,-1,0.5824338493692647,0,0,0
2,8.0,subset_ridge,main,18,-1,-0.4739945323758719,0,0,0
2,8.0,subset_ridge,main,19,-1,0.8675195312201062,0,0,0
2,8.0,subset_ridge,main,20,-1,1.293294927241371,0,0,0
2,8.0,subset_ridge,main,21,-1,1.007581828093801,0,0,0
2,8.0,subset_ridge,main,22,-1,0.49354998549828044,0,0,0
2,8.0,subset_ridge,main,23,-1,0.14831115681513518,0,0,0
2,8.0,subset_ridge,main,24,-1,-0.08055666626815682,0,0,0
2,8.0,subset_ridge,main,25,-1,-0.06259080155275523,0,0,0
2,8.0,subset_ridge,main,26,-1,1.010534661027461,0,0,0
2,8.0,subset_ridge,main,27,-1,0.13707357936801892,0,0,0
2,8.0,subset_ridge,main,28,-1,0.5817815394553832,0,0,0
2,8.0,subset_ridge,main,30,-1,0.4430174012610755,0,0,0
2,8.0,subset_ridge,main,31,-1,0.5162242879256694,0,0,0
2,8.0,subset_ridge,main,32,-1,-0.2638983242275896,0,0,0
2,8.0,subset_ridge,main,33,-1,1.700438874947104,0,0,0
2,8.0,subset_ridge,main,34,-1,0.2746231916194586,0,0,0
2,8.0,subset_ridge,main,35,-1,0.24648473969392518,0,0,0
2,8.0,subset_ridge,main,36,-1,-0.5383790726438562,0,0,0
2,8.0,subset_ridge,main,37,-1,-0.3429257062867097,0,0,0
2,8.0,subset_ridge,main,39,-1,-0.6695606222116035,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.3338946952981962,0,0,0
2,8.0,subset_ridge,main,42,-1,-0.6295399663488993,0,0,0
2,8.0,subset_ridge,main,43,-1,-0.8501262932406259,0,0,0
2,8.0,subset_ridge,main,44,-1,-1.2993293760883948,0,0,0
2,8.0,subset_ridge,main,45,-1,0.9044165326372083,0,0,0
2,8.0,subset_ridge,main,46,-1,-0.29264021302682436,0,0,0
2,8.0,subset_ridge,main,47,-1,-0.7002665946846577,0,0,0
2,8.0,subset_ridge,main,48,-1,0.4651334505508094,0,0,0
2,8.0,subset_ridge,main,49,-1,-1.156225681330861,0,0,0
2,8.0,subset_ridge,main,50,-1,-0.6568245251141316,0,0,0
2,8.0,subset_ridge,main,51,-1,0.37226688779565636,0,0,0
2,8.0,subset_ridge,main,52,-1,-0.9835381925704689,0,0,0
2,8.0,subset_ridge,main,53,-1,1.1373478719343166,0,0,0
2,8.0,subset_ridge,main,54,-1,-0.6292359682741532,0,0,0
2,8.0,subset_ridge,main,55,-1,0.060896121901081054,0,0,0
2,8.0,subset_ridge,main,56,-1,-0.608086082467663,0,0,0
2,8.0,subset_ridge,main,57,-1,0.3831997332875814,0,0,0
2,8.0,subset_ridge,main,58,-1,0.5822786944674869,0,0,0
2,8.0,subset_ridge,main,59,-1,0.24786568947865587,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.2181222199710535,0,0,0
2,8.0,subset_ridge,main,62,-1,-1.2235942149670649,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.20742547174279005,0,0,0
2,8.0,first_order_omp,main,0,-1,1.0150072238050507,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,1.3719332623434213,1,0,0
2,8.0,lifted_omp,main,1,-1,-0.707153972715755,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,11.189388469697537,0,0,1
2,8.0,lifted_omp,pair,4,5,-9.518477940998078,0,0,1
