seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,8.0,subset_ridge,main,6,-1,-0.1020546913000424,0,1,0
0,8.0,subset_ridge,main,7,-1,-0.21502586483392008,0,0,0
0,8.0,subset_ridge,main,8,-1,-0.362658999364377,0,0,0
0,8.0,subset_ridge,main,9,-1,-0.4085439758494278,0,0,0
0,8.0,subset_ridge,main,10,-1,0.08907983216626571,0,0,0
0,8.0,subset_ridge,main,11,-1,0.18662543667897397,0,0,0
0,8.0,subset_ridge,main,12,-1,0.051595005763276906,0,0,0
0,8.0,subset_ridge,main,13,-1,0.10991025596537314,0,0,0
0,8.0,subset_ridge,main,14,-1,-0.18278248417692422,0,0,0
0,8.0,subset_ridge,main,16,-1,0.14515700652039318,0,0,0
0,8.0,subset_ridge,main,17,-1,-0.1288309900376017,0,0,0
0,8.0,subset_ridge,main,18,-1,0.1160255353218127,0,0,0
0,8.0,subset_ridge,main,19,-1,-0.2143785021689399,0,0,0
0,8.0,subset_ridge,main,20,-1,0.1772373904840999,0,0,0
0,8.0,subset_ridge,main,21,-1,-0.07856450929735159,0,0,0
0,8.0,subset_ridge,main,22,-1,0.2021074321528881,0,0,0
0,8.0,subset_ridge,main,23,-1,0.1806180491742879,0,0,0
0,8.0,subset_ridge,main,26,-1,-0.174999572772063,0,0,0
0,8.0,subset_ridge,main,27,-1,0.4815122137685501,0,0,0
0,8.0,subset_ridge,main,29,-1,-0.08019735072455982,0,0,0
0,8.0,subset_ridge,main,31,-1,0.15403127730408975,0,0,0
0,8.0,subset_ridge,main,32,-1,0.38625812322902653,0,0,0
0,8.0,subset_ridge,main,33,-1,-0.14535594519036474,0,0,0
0,8.0,subset_ridge,main,34,-1,-0.4409568603684603,0,0,0
0,8.0,subset_ridge,main,35,-1,-0.23030848589506148,0,0,0
0,8.0,subset_ridge,main,36,-1,-0.19000579123467684,0,0,0
0,8.0,subset_ridge,main,38,-1,-0.16787953580021636,0,0,0
0,8.0,subset_ridge,main,39,-1,-0.25716078677390275,0,0,0
0,8.0,subset_ridge,main,40,-1,-0.34819693881913716,0,0,0
0,8.0,subset_ridge,main,41,-1,-0.27691400146702355,0,0,0
0,8.0,subset_ridge,main,44,-1,0.11116227409866924,0,0,0
0,8.0,subset_ridge,main,45,-1,-0.06863156888910023,0,0,0
0,8.0,subset_ridge,main,46,-1,-0.30615071626632556,0,0,0
0,8.0,subset_ridge,main,47,-1,0.3347982169262542,0,0,0
0,8.0,subset_ridge,main,48,-1,-0.08488124410073469,0,0,0
0,8.0,subset_ridge,main,49,-1,0.1295612107572751,0,0,0
0,8.0,subset_ridge,main,50,-1,0.5491204639464363,0,0,0
0,8.0,subset_ridge,main,51,-1,-0.07402919594877955,0,0,0
0,8.0,subset_ridge,main,52,-1,0.10000650030640112,0,0,0
0,8.0,subset_ridge,main,53,-1,-0.15727836659920832,0,0,0
0,8.0,subset_ridge,main,54,-1,-0.2036203278996154,0,0,0
0,8.0,subset_ridge,main,56,-1,-0.20108148249046015,0,0,0
0,8.0,subset_ridge,main,57,-1,-0.1993648932771277,0,0,0
0,8.0,subset_ridge,main,58,-1,-0.12008828333219447,0,0,0
0,8.0,subset_ridge,main,59,-1,0.35855228540186,0,0,0
0,8.0,subset_ridge,main,61,-1,0.24579484280775496,0,0,0
0,8.0,subset_ridge,main,62,-1,-0.13447786019762314,0,0,0
0,8.0,subset_ridge,main,63,-1,-0.09932518567637992,0,0,0
0,8.0,first_order_omp,main,0,-1,1.461391946624399,1,0,0
0,8.0,first_order_omp,main,1,-1,0.0,1,0,0
0,8.0,first_order_omp,main,6,-1,0.0,0,1,0
0,8.0,first_order_omp,main,32,-1,0.7023661623650532,0,0,0
0,8.0,lifted_omp,main,0,-1,1.6297272612929596,1,0,0
0,8.0,lifted_omp,main,1,-1,0.0,1,0,0
0,8.0,lifted_omp,main,6,-1,0.0,0,1,0
0,8.0,lifted_omp,pair,1,42,2.5429155096518703,0,0,0
0,8.0,lifted_omp,pair,2,3,0.0,0,0,1
0,8.0,lifted_omp,pair,4,5,0.0,0,0,1
0,8.0,lifted_omp,pair,18,58,5.861169181949542,0,0,0
1,5.0,raw_atp,main,0,-1,1.4,1,0,0
1,5.0,raw_atp,main,1,-1,-1.1,1,0,0
1,5.0,raw_atp,main,6,-1,0.0,0,1,0
1,5.0,scalar_cal_atp,main,0,-1,1.0991524796334695,1,0,0
1,5.0,scalar_cal_atp,main,1,-1,-0.8636198054262977,1,0,0
1,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
1,5.0,multigain_atp,main,0,-1,1.2089764632851123,1,0,0
1,5.0,multigain_atp,main,1,-1,-0.7733534320694346,1,0,0
1,5.0,multigain_atp,main,6,-1,0.0,0,1,0
1,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
1,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
1,5.0,finite_single,main,6,-1,0.0,0,1,0
1,5.0,subset_ridge,main,0,-1,0.668445361138631,1,0,0
1,5.0,subset_ridge,main,1,-1,-0.3611781812627107,1,0,0
1,5.0,subset_ridge,main,2,-1,0.18471721879338174,0,0,0
1,5.0,subset_ridge,main,3,-1,0.20632919481113507,0,0,0
1,5.0,subset_ridge,main,4,-1,0.05732269165959551,0,0,0
1,5.0,subset_ridge,main,6,-1,-0.01978908429386188,0,1,0
1,5.0,subset_ridge,main,7,-1,-0.16469998562015692,0,0,0
1,5.0,subset_ridge,main,8,-1,0.16909199933622812,0,0,0
1,5.0,subset_ridge,main,9,-1,0.10412775238202716,0,0,0
1,5.0,subset_ridge,main,10,-1,-0.16347672514748912,0,0,0
1,5.0,subset_ridge,main,11,-1,-0.1388344280000503,0,0,0
1,5.0,subset_ridge,main,13,-1,0.15731030976741156,0,0,0
1,5.0,subset_ridge,main,14,-1,-0.11789762002053578,0,0,0
1,5.0,subset_ridge,main,15,-1,-0.10903537782107402,0,0,0
1,5.0,subset_ridge,main,17,-1,0.09446338730787998,0,0,0
1,5.0,subset_ridge,main,18,-1,0.09041008151768297,0,0,0
1,5.0,subset_ridge,main,19,-1,-0.0943606392869619,0,0,0
1,5.0,subset_ridge,main,21,-1,0.09265959614640386,0,0,0
1,5.0,subset_ridge,main,23,-1,0.21350768188914077,0,0,0
1,5.0,subset_ridge,main,24,-1,-0.2735725493008428,0,0,0
1,5.0,subset_ridge,main,25,-1,-0.07664295348054413,0,0,0
1,5.0,subset_ridge,main,28,-1,0.2870978981370089,0,0,0
1,5.0,subset_ridge,main,29,-1,-0.3492693271759074,0,0,0
1,5.0,subset_ridge,main,30,-1,0.24959586637539954,0,0,0
1,5.0,subset_ridge,main,31,-1,-0.059435662867546014,0,0,0
1,5.0,subset_ridge,main,32,-1,-0.12372121192500181,0,0,0
1,5.0,subset_ridge,main,33,-1,-0.07196200599059809,0,0,0
1,5.0,subset_ridge,main,34,-1,0.24414173338609102,0,0,0
1,5.0,subset_ridge,main,35,-1,0.21056494797458555,0,0,0
1,5.0,subset_ridge,main,36,-1,0.24939817419435284,0,0,0
1,5.0,subset_ridge,main,37,-1,-0.31128260584619116,0,0,0
1,5.0,subset_ridge,main,38,-1,-0.1838954024140424,0,0,0
1,5.0,subset_ridge,main,40,-1,0.22205634600224097,0,0,0
1,5.0,subset_ridge,main,42,-1,-0.12087318814612176,0,0,0
1,5.0,subset_ridge,main,43,-1,-0.14829116438754741,0,0,0
1,5.0,subset_ridge,main,45,-1,-0.13977246070581012,0,0,0
1,5.0,subset_ridge,main,46,-1,0.1607703618230044,0,0,0
1,5.0,subset_ridge,main,47,-1,0.1514880550980117,0,0,0
1,5.0,subset_ridge,main,48,-1,0.05569945413911461,0,0,0
1,5.0,subset_ridge,main,49,-1,0.2201425942544498,0,0,0
1,5.0,subset_ridge,main,50,-1,-0.13172930788085346,0,0,0
1,5.0,subset_ridge,main,51,-1,-0.1964560556565197,0,0,0
1,5.0,subset_ridge,main,52,-1,-0.06116873927599151,0,0,0
1,5.0,subset_ridge,main,53,-1,0.15330182363158978,0,0,0
1,5.0,subset_ridge,main,54,-1,0.12439426980223646,0,0,0
1,5.0,subset_ridge,main,55,-1,-0.10783341667176512,0,0,0
1,5.0,subset_ridge,main,57,-1,0.19475530885271328,0,0,0
1,5.0,subset_ridge,main,58,-1,-0.07431426082322992,0,0,0
1,5.0,subset_ridge,main,59,-1,0.11866378645728767,0,0,0
1,5.0,subset_ridge,main,60,-1,-0.12365656310227896,0,0,0
1,5.0,subset_ridge,main,61,-1,-0.08747032749306789,0,0,0
1,5.0,subset_ridge,main,62,-1,0.0837683381662256,0,0,0
1,5.0,subset_ridge,main,63,-1,0.13665923846004785,0,0,0
1,5.0,first_order_omp,main,0,-1,1.210587092910136,1,0,0
1,5.0,first_order_omp,main,1,-1,-0.7745950591739688,1,0,0
1,5.0,first_order_omp,main,6,-1,0.0,0,1,0
1,5.0,lifted_omp,main,0,-1,1.2652456345896894,1,0,0
1,5.0,lifted_omp,main,1,-1,-0.8149032594076911,1,0,0
1,5.0,lifted_omp,main,6,-1,0.0,0,1,0
1,5.0,lifted_omp,pair,1,22,-0.8234595838962886,0,0,0
1,5.0,lifted_omp,pair,2,3,0.0,0,0,1
1,5.0,lifted_omp,pair,2,32,-1.1959704400917488,0,0,0
1,5.0,lifted_omp,pair,4,5,-5.88201690273198,0,0,1
1,5.0,lifted_omp,pair,21,54,-0.1814688425817224,0,0,0
1,8.0,raw_atp,main,0,-1,1.4,1,0,0
1,8.0,raw_atp,main,1,-1,-1.1,1,0,0
1,8.0,raw_atp,main,6,-1,0.0,0,1,0
1,8.0,scalar_cal_atp,main,0,-1,0.8884485153241005,1,0,0
1,8.0,scalar_cal_atp,main,1,-1,-0.6980666906117934,1,0,0
1,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
1,8.0,multigain_atp,main,0,-1,1.0960936763487477,1,0,0
1,8.0,multigain_atp,main,1,-1,-0.5222202713291663,1,0,0
1,8.0,multigain_atp,main,6,-1,0.0,0,1,0
1,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
1,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
1,8.0,finite_single,main,6,-1,0.0,0,1,0
1,8.0,subset_ridge,main,0,-1,0.6977628733691604,1,0,0
1,8.0,subset_ridge,main,1,-1,-0.22083784683830676,1,0,0
1,8.0,subset_ridge,main,2,-1,0.19565006145667604,0,0,0
1,8.0,subset_ridge,main,3,-1,0.25388270993045925,0,0,0
1,8.0,subset_ridge,main,6,-1,-0.024056272739646126,0,1,0
1,8.0,subset_ridge,main,7,-1,-0.14609553615789056,0,0,0
1,8.0,subset_ridge,main,8,-1,0.19838145125589593,0,0,0
1,8.0,subset_ridge,main,10,-1,-0.20058205071067253,0,0,0
1,8.0,subset_ridge,main,11,-1,-0.19711636323258933,0,0,0
1,8.0,subset_ridge,main,13,-1,0.25867684070606506,0,0,0
1,8.0,subset_ridge,main,14,-1,-0.25240874593948487,0,0,0
1,8.0,subset_ridge,main,15,-1,-0.11909895499687603,0,0,0
1,8.0,subset_ridge,main,17,-1,0.07752226391968076,0,0,0
1,8.0,subset_ridge,main,18,-1,0.14680413050476138,0,0,0
1,8.0,subset_ridge,main,20,-1,0.07176520606567326,0,0,0
1,8.0,subset_ridge,main,21,-1,0.10506249361727887,0,0,0
1,8.0,subset_ridge,main,23,-1,0.3026858479865658,0,0,0
1,8.0,subset_ridge,main,24,-1,-0.3553454935739514,0,0,0
1,8.0,subset_ridge,main,27,-1,0.055277722770196436,0,0,0
1,8.0,subset_ridge,main,28,-1,0.27471377650494433,0,0,0
1,8.0,subset_ridge,main,29,-1,-0.5489038169939383,0,0,0
1,8.0,subset_ridge,main,30,-1,0.32092189986273567,0,0,0
1,8.0,subset_ridge,main,31,-1,-0.13191414904462795,0,0,0
1,8.0,subset_ridge,main,32,-1,-0.16389031719350047,0,0,0
1,8.0,subset_ridge,main,33,-1,-0.13142398504153796,0,0,0
1,8.0,subset_ridge,main,34,-1,0.41711247061470896,0,0,0
1,8.0,subset_ridge,main,35,-1,0.3006295197879601,0,0,0
1,8.0,subset_ridge,main,36,-1,0.335721893032377,0,0,0
1,8.0,subset_ridge,main,37,-1,-0.34581568639322996,0,0,0
1,8.0,subset_ridge,main,38,-1,-0.17221910361884235,0,0,0
1,8.0,subset_ridge,main,40,-1,0.26178947907067335,0,0,0
1,8.0,subset_ridge,main,41,-1,-0.08766446624445201,0,0,0
1,8.0,subset_ridge,main,42,-1,-0.27593651989543255,0,0,0
1,8.0,subset_ridge,main,43,-1,-0.29159704773878087,0,0,0
1,8.0,subset_ridge,main,45,-1,-0.15306804282104197,0,0,0
1,8.0,subset_ridge,main,46,-1,0.2301936862832355,0,0,0
1,8.0,subset_ridge,main,47,-1,0.19165577074038698,0,0,0
1,8.0,subset_ridge,main,48,-1,0.09040275810710571,0,0,0
1,8.0,subset_ridge,main,49,-1,0.2850588708422958,0,0,0
1,8.0,subset_ridge,main,50,-1,-0.22351514795863,0,0,0
1,8.0,subset_ridge,main,51,-1,-0.19611528720616342,0,0,0
1,8.0,subset_ridge,main,53,-1,0.2003689141299071,0,0,0
1,8.0,subset_ridge,main,54,-1,0.1232752135703443,0,0,0
1,8.0,subset_ridge,main,55,-1,-0.13920063532590024,0,0,0
1,8.0,subset_ridge,main,57,-1,0.342958722488463,0,0,0
1,8.0,subset_ridge,main,58,-1,-0.05081617029086183,0,0,0
1,8.0,subset_ridge,main,59,-1,0.1216269935355189,0,0,0
1,8.0,subset_ridge,main,60,-1,-0.15620004207252136,0,0,0
1,8.0,subset_ridge,main,61,-1,-0.0631123358746767,0,0,0
1,8.0,subset_ridge,main,62,-1,0.1296312999790325,0,0,0
1,8.0,subset_ridge,main,63,-1,0.18440531423403633,0,0,0
1,8.0,first_order_omp,main,0,-1,1.3107152829822075,1,0,0
1,8.0,first_order_omp,main,1,-1,-0.4758324643853425,1,0,0
1,8.0,first_order_omp,main,6,-1,0.0,0,1,0
1,8.0,first_order_omp,main,11,-1,-0.5844590543455631,0,0,0
1,8.0,first_order_omp,main,35,-1,0.36754892818464435,0,0,0
1,8.0,first_order_omp,main,42,-1,-0.5299413652060769,0,0,0
1,8.0,lifted_omp,main,0,-1,0.0,1,0,0
1,8.0,lifted_omp,main,1,-1,0.0,1,0,0
1,8.0,lifted_omp,main,6,-1,0.0,0,1,0
1,8.0,lifted_omp,pair,0,6,-5.250267788178119,0,0,0
1,8.0,lifted_omp,pair,0,54,-5.463002707742,0,0,0
1,8.0,lifted_omp,pair,2,3,0.0,0,0,1
1,8.0,lifted_omp,pair,3,17,9.6049829404438,0,0,0
1,8.0,lifted_omp,pair,4,5,0.0,0,0,1
2,5.0,raw_atp,main,0,-1,1.4,1,0,0
2,5.0,raw_atp,main,1,-1,-1.1,1,0,0
2,5.0,raw_atp,main,6,-1,0.0,0,1,0
2,5.0,scalar_cal_atp,main,0,-1,1.183761276654134,1,0,0
2,5.0,scalar_cal_atp,main,1,-1,-0.930098145942534,1,0,0
2,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,5.0,multigain_atp,main,0,-1,1.1241790776063203,1,0,0
2,5.0,multigain_atp,main,1,-1,-1.0145794967974577,1,0,0
2,5.0,multigain_atp,main,6,-1,0.0,0,1,0
2,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
2,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
2,5.0,finite_single,main,6,-1,0.0,0,1,0
2,5.0,subset_ridge,main,0,-1,0.8164367729989134,1,0,0
2,5.0,subset_ridge,main,1,-1,-0.4899821449136289,1,0,0
2,5.0,subset_ridge,main,2,-1,0.31971366315341265,0,0,0
2,5.0,subset_ridge,main,3,-1,0.12442055588631983,0,0,0
2,5.0,subset_ridge,main,4,-1,0.08136454600054445,0,0,0
2,5.0,subset_ridge,main,6,-1,0.06748791970461056,0,1,0
2,5.0,subset_ridge,main,8,-1,-0.18290173809965926,0,0,0
2,5.0,subset_ridge,main,9,-1,0.1639861097926402,0,0,0
2,5.0,subset_ridge,main,11,-1,-0.33773198104612795,0,0,0
2,5.0,subset_ridge,main,12,-1,0.07081197983590243,0,0,0
2,5.0,subset_ridge,main,13,-1,-0.22305626596328876,0,0,0
2,5.0,subset_ridge,main,14,-1,-0.06780205256061196,0,0,0
2,5.0,subset_ridge,main,15,-1,-0.2867090116814963,0,0,0
2,5.0,subset_ridge,main,16,-1,-0.051714234464799905,0,0,0
2,5.0,subset_ridge,main,17,-1,-0.4097981830564562,0,0,0
2,5.0,subset_ridge,main,19,-1,0.058568531766063706,0,0,0
2,5.0,subset_ridge,main,20,-1,-0.0726152623395998,0,0,0
2,5.0,subset_ridge,main,21,-1,-0.09072973842663296,0,0,0
2,5.0,subset_ridge,main,22,-1,0.24356371089363033,0,0,0
2,5.0,subset_ridge,main,23,-1,0.06072519987331129,0,0,0
2,5.0,subset_ridge,main,24,-1,0.30963482473311416,0,0,0
2,5.0,subset_ridge,main,25,-1,-0.28806562836606014,0,0,0
2,5.0,subset_ridge,main,26,-1,-0.2209637947485979,0,0,0
2,5.0,subset_ridge,main,27,-1,0.059337027941413656,0,0,0
2,5.0,subset_ridge,main,28,-1,0.1039422721984299,0,0,0
2,5.0,subset_ridge,main,29,-1,-0.21220044950343334,0,0,0
2,5.0,subset_ridge,main,30,-1,-0.0604039425911695,0,0,0
2,5.0,subset_ridge,main,31,-1,-0.08157836679098258,0,0,0
2,5.0,subset_ridge,main,32,-1,0.1941906309556325,0,0,0
2,5.0,subset_ridge,main,33,-1,-0.3174393761122333,0,0,0
2,5.0,subset_ridge,main,34,-1,-0.16639017542814175,0,0,0
2,5.0,subset_ridge,main,37,-1,0.08872752586973429,0,0,0
2,5.0,subset_ridge,main,38,-1,-0.1004051395771841,0,0,0
2,5.0,subset_ridge,main,40,-1,-0.13626604608111445,0,0,0
2,5.0,subset_ridge,main,41,-1,0.10102298520147834,0,0,0
2,5.0,subset_ridge,main,42,-1,-0.07669717293518996,0,0,0
2,5.0,subset_ridge,main,43,-1,0.1981364734526923,0,0,0
2,5.0,subset_ridge,main,44,-1,0.12158362939753739,0,0,0
2,5.0,subset_ridge,main,45,-1,0.10504427084810197,0,0,0
2,5.0,subset_ridge,main,46,-1,0.2877917079614576,0,0,0
2,5.0,subset_ridge,main,48,-1,-0.25900593308300734,0,0,0
2,5.0,subset_ridge,main,49,-1,-0.07583666184877513,0,0,0
2,5.0,subset_ridge,main,51,-1,-0.09054698425651504,0,0,0
2,5.0,subset_ridge,main,52,-1,0.2527711237541655,0,0,0
2,5.0,subset_ridge,main,54,-1,-0.3348977031439973,0,0,0
2,5.0,subset_ridge,main,55,-1,0.10145917380520615,0,0,0
2,5.0,subset_ridge,main,56,-1,0.11234862750747483,0,0,0
2,5.0,subset_ridge,main,57,-1,-0.07680546118390519,0,0,0
2,5.0,subset_ridge,main,58,-1,-0.0756267968347291,0,0,0
2,5.0,subset_ridge,main,59,-1,-0.15344178503436556,0,0,0
2,5.0,subset_ridge,main,63,-1,-0.1608964607303474,0,0,0
2,5.0,first_order_omp,main,0,-1,1.1255609279969543,1,0,0
2,5.0,first_order_omp,main,1,-1,-1.0164345773304437,1,0,0
2,5.0,first_order_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,main,0,-1,0.9492884379463737,1,0,0
2,5.0,lifted_omp,main,1,-1,0.0,1,0,0
2,5.0,lifted_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,pair,2,3,0.0,0,0,1
2,5.0,lifted_omp,pair,4,5,0.0,0,0,1
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,1.0086279366441138,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-0.7924933787918037,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,0.9413052766796373,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.8889375153500991,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,0.739218279988784,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.4507310498486768,1,0,0
2,8.0,subset_ridge,main,2,-1,0.6223990379139178,0,0,0
2,8.0,subset_ridge,main,3,-1,0.1609487884594752,0,0,0
2,8.0,subset_ridge,main,4,-1,0.21018983832953012,0,0,0
2,8.0,subset_ridge,main,6,-1,0.056174531324570426,0,1,0
2,8.0,subset_ridge,main,8,-1,-0.1961859983784774,0,0,0
2,8.0,subset_ridge,main,9,-1,0.25665598625722513,0,0,0
2,8.0,subset_ridge,main,11,-1,-0.40649345386345287,0,0,0
2,8.0,subset_ridge,main,12,-1,0.05364103993560577,0,0,0
2,8.0,subset_ridge,main,13,-1,-0.3278074071944225,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.06345225851887054,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.29763509701652413,0,0,0
2,8.0,subset_ridge,main,16,-1,-0.0901146684768597,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.550205677664628,0,0,0
2,8.0,subset_ridge,main,18,-1,0.06703610506505615,0,0,0
2,8.0,subset_ridge,main,19,-1,0.10564186785682914,0,0,0
2,8.0,subset_ridge,main,20,-1,-0.0842086195010997,0,0,0
2,8.0,subset_ridge,main,21,-1,-0.17680449445201807,0,0,0
2,8.0,subset_ridge,main,22,-1,0.3831483639431263,0,0,0
2,8.0,subset_ridge,main,24,-1,0.41776907497689997,0,0,0
2,8.0,subset_ridge,main,25,-1,-0.47255447050238764,0,0,0
2,8.0,subset_ridge,main,26,-1,-0.3166560244256888,0,0,0
2,8.0,subset_ridge,main,28,-1,0.17056241881928932,0,0,0
2,8.0,subset_ridge,main,29,-1,-0.2942695502389596,0,0,0
